Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
12.0,1535.7700000000002,9.972532467532467,12.410395419152575,7.64935064935065,354.0,359.0,1.0,13.0,11.0,0.1168831168831168,2.2745098039215685,100.0,8.333333333333334,1.0,0.0,0.0,0.0,49.0,3.0,4.0,Inconnu,High,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010.0,9.0,28.0,1.0,0.0,167.0,127.98083333333335
1.0,432.0,432.0,0.0,600.0,0.0,67.0,1.0,10.0,10.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,45.0,2.0,0.0,45-54,Medium,Automne,Matin,UK,Nouveau,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011.0,11.0,8.0,1.0,0.0,135.0,432.0
2.0,262.62,9.055862068965515,17.327652037225146,4.103448275862069,86.0,361.0,1.0,12.0,12.0,0.0,3.071428571428572,26.0,13.0,1.0,0.0,0.0,0.0,21.0,3.0,4.0,18-24,Medium,Hiver,Midi,UK,Jeune,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010.0,6.0,2.0,2.0,0.0,82.0,131.31
3.0,709.7099999999999,16.129772727272726,5.029535781730162,7.295454545454546,187.0,311.0,2.0,12.0,2.0,0.0,4.325581395348837,39.0,13.0,1.0,0.0,0.0,0.0,49.0,4.0,3.0,Inconnu,High,Hiver,Midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,7.0,7.0,2.0,0.0,165.0,236.56999999999996
1.0,416.9,27.793333333333333,13.277328510696435,9.733333333333333,0.0,93.0,3.0,9.0,9.0,0.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,68.0,1.0,4.0,65+,Medium,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,9.0,23.0,4.0,0.0,68.0,416.9
1.0,205.7,18.7,5.739512174392525,10.0,0.0,228.0,1.0,9.0,4.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,70.0,2.0,3.0,65+,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011.0,1.0,4.0,1.0,0.0,229.0,205.7
1.0,491.86000000000007,14.904848484848486,5.492250859854797,15.090909090909092,0.0,28.0,4.0,15.0,11.0,0.0,0.0,33.0,33.0,1.0,0.0,0.0,0.0,24.0,2.0,5.0,18-24,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,20.0,6.0,0.0,172.0,491.86000000000007
1.0,492.84,6.845000000000001,6.499168527534563,6.291666666666667,0.0,46.0,0.0,15.0,10.0,0.0,0.0,66.0,66.0,1.0,0.0,0.0,0.0,47.0,4.0,2.0,45-54,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,25.0,1.0,0.0,225.0,492.84
1.0,110.4,27.6,22.170250336881622,22.0,0.0,353.0,2.0,12.0,12.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,49.0,2.0,4.0,Inconnu,Medium,Hiver,Midi,Europe continentale,Nouveau,Inconnu,Grand,Spécialisé,F,Active,France,2010.0,7.0,3.0,5.0,0.0,37.0,110.4
1.0,313.8,39.225,24.32181560422072,5.5,0.0,241.0,1.0,16.0,4.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,46.0,3.0,3.0,45-54,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011.0,3.0,3.0,3.0,0.0,49.0,313.8
2.0,584.5,17.71212121212121,5.815080479653612,7.878787878787879,174.0,264.0,0.0,10.0,3.0,0.2727272727272727,5.4375,33.0,16.5,1.0,0.0,0.0,0.0,43.0,2.0,2.0,35-44,High,Printemps,Matin,UK,Jeune,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011.0,3.0,24.0,3.0,0.0,230.0,292.25
1.0,139.56,19.937142857142856,7.5203495359495856,13.142857142857142,0.0,26.0,0.0,9.0,11.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,49.0,5.0,5.0,Inconnu,Medium,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,8.0,26.0,4.0,0.0,1.0,139.56
1.0,80.7,40.35,6.5760930650348906,21.0,0.0,146.0,6.0,12.0,7.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,27.0,3.0,5.0,25-34,Low,Été,Midi,UK,Nouveau,Weekend,Grand,Spécialisé,F,Active,United Kingdom,2011.0,7.0,22.0,4.0,0.0,74.0,80.7
4.0,1007.35,19.006603773584903,15.212211054508431,6.509433962264151,341.0,366.0,2.0,13.0,12.0,0.0,6.538461538461538,42.0,10.5,1.0,7.0,0.0,0.1320754716981132,49.0,2.0,4.0,Inconnu,High,Hiver,Midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,7.0,16.0,4.0,0.0,24.0,251.8375
6.0,1018.71,18.19125,9.187188522858635,8.821428571428571,127.0,130.0,4.0,10.0,8.0,0.0,2.272727272727273,46.0,7.666666666666667,1.0,0.0,0.0,0.0,75.0,1.0,2.0,65+,High,Été,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,2.0,6.0,6.0,0.0,174.0,169.785
11.0,2596.4500000000003,7.940214067278288,8.299544278459406,4.321100917431193,212.0,368.0,1.0,13.0,4.0,0.0,0.6349693251533742,141.0,12.818181818181818,1.0,0.0,0.0,0.0,24.0,2.0,4.0,18-24,VIP,Printemps,Midi,UK,Établi,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010.0,8.0,5.0,3.0,0.0,126.0,236.0409090909091
12.0,3021.77,251.8141666666667,281.6169765820989,38.333333333333336,167.0,267.0,1.0,15.0,6.0,0.0833333333333333,15.0,6.0,0.5,1.0,1.0,0.0,0.0833333333333333,29.0,1.0,-1.0,25-34,VIP,Été,Après-midi,UK,Jeune,Semaine,Grand,Modéré,M,Active,United Kingdom,2010.0,12.0,26.0,6.0,0.0,135.0,251.81416666666667
1.0,79.2,79.2,0.0,16.0,0.0,284.0,1.0,9.0,3.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,49.0,2.0,4.0,Inconnu,Low,Printemps,Matin,UK,Nouveau,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,2010.0,3.0,12.0,4.0,0.0,125.0,79.2
3.0,475.28,16.388965517241378,5.202449522530974,7.586206896551724,174.0,358.0,0.0,9.0,4.0,0.0,6.178571428571429,26.0,8.666666666666666,1.0,0.0,0.0,0.0,78.0,1.0,4.0,65+,Medium,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,15.0,3.0,0.0,234.0,158.42666666666665
6.0,941.62,14.7128125,6.1589917410135415,9.15625,248.0,285.0,3.0,10.0,11.0,0.171875,3.9047619047619047,57.0,9.5,1.0,1.0,0.0,0.015625,45.0,2.0,3.0,45-54,High,Automne,Matin,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,8.0,15.0,6.0,1.0,250.0,156.93666666666667
1.0,207.8,29.685714285714283,8.210446307688064,20.0,0.0,262.0,2.0,12.0,3.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,63.0,3.0,3.0,55-64,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Grand,Modéré,F,Suspended,United Kingdom,2011.0,4.0,15.0,4.0,0.0,168.0,207.8
1.0,389.84,5.062857142857142,7.370223673164961,3.4025974025974026,0.0,5.0,6.0,13.0,12.0,1.0,0.0,68.0,68.0,1.0,0.0,0.0,0.0,55.0,4.0,1.0,55-64,Medium,Hiver,Midi,UK,Nouveau,Weekend,Petit,Explorateur,M,Active,United Kingdom,2011.0,2.0,1.0,1.0,0.0,59.0,389.84
1.0,173.05,14.420833333333334,3.553452759662287,7.583333333333333,0.0,297.0,2.0,10.0,2.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,Inconnu,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,9.0,2.0,4.0,0.0,101.0,173.05
3.0,212.3,17.691666666666666,11.046777262115311,6.0,83.0,285.0,6.0,14.0,5.0,0.5,7.545454545454546,11.0,3.6666666666666665,1.0,1.0,0.0,0.0833333333333333,49.0,3.0,2.0,Inconnu,Medium,Printemps,Après-midi,UK,Jeune,Semaine,Moyen,Modéré,M,Active,United Kingdom,2010.0,12.0,8.0,2.0,0.0,110.0,70.76666666666667
9.0,2939.6400000000003,19.997551020408167,9.860325829721322,9.517006802721088,230.0,233.0,4.0,14.0,11.0,0.1836734693877551,1.5547945205479452,96.0,10.666666666666666,1.0,3.0,0.0,0.0204081632653061,49.0,4.0,5.0,Inconnu,VIP,Automne,Après-midi,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2011.0,1.0,13.0,3.0,0.0,81.0,326.6266666666667
3.0,280.54,6.524186046511627,7.525876703417267,6.488372093023256,282.0,312.0,6.0,12.0,4.0,0.8604651162790697,6.714285714285714,40.0,13.333333333333334,1.0,0.0,0.0,0.0,50.0,2.0,1.0,45-54,Medium,Printemps,Midi,UK,Établi,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010.0,12.0,8.0,2.0,0.0,160.0,93.51333333333334
3.0,1266.97,18.91,8.544848173199469,11.611940298507465,328.0,360.0,0.0,15.0,11.0,0.0,4.954545454545454,53.0,17.666666666666668,1.0,0.0,0.0,0.0,42.0,2.0,2.0,35-44,High,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,3.0,14.0,6.0,0.0,120.0,422.3233333333333
1.0,208.65,5.2162500000000005,3.266044959807991,3.375,0.0,128.0,2.0,15.0,8.0,0.0,0.0,40.0,40.0,1.0,0.0,0.0,0.0,25.0,1.0,4.0,25-34,Medium,Été,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,9.0,6.0,0.0,203.0,208.65
1.0,168.89999999999998,15.354545454545452,5.648958069655612,15.727272727272728,0.0,4.0,0.0,16.0,12.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,20.0,5.0,2.0,18-24,Medium,Hiver,Après-midi,Europe du Nord,Nouveau,Inconnu,Grand,Modéré,Unknown,Suspended,Denmark,2011.0,9.0,11.0,6.0,0.0,173.0,168.89999999999998
1.0,508.80000000000007,18.17142857142857,2.4222513468468936,10.142857142857142,0.0,85.0,3.0,15.0,9.0,0.0,0.0,28.0,28.0,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,High,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,5.0,20.0,4.0,0.0,22.0,508.80000000000007
1.0,486.22,32.41466666666667,40.68028688385052,27.866666666666667,0.0,6.0,6.0,12.0,12.0,1.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,31.0,4.0,5.0,25-34,Medium,Hiver,Midi,UK,Nouveau,Weekend,Grand,Modéré,F,Active,United Kingdom,2011.0,9.0,20.0,1.0,0.0,115.0,486.22
5.0,1264.84,16.010632911392406,8.258010926735471,14.329113924050631,253.0,324.0,2.0,10.0,9.0,0.0,3.217948717948718,72.0,14.4,1.0,2.0,0.0,0.0253164556962025,23.0,0.0,4.0,18-24,High,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,3.0,26.0,4.0,0.0,201.0,252.968
3.0,886.6299999999999,29.55433333333333,27.85733998284008,20.9,203.0,261.0,1.0,8.0,9.0,0.0,6.965517241379311,23.0,7.666666666666667,1.0,3.0,0.0,0.1,47.0,0.0,3.0,45-54,High,Automne,Matin,UK,Établi,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011.0,9.0,3.0,5.0,0.0,132.0,295.5433333333333
7.0,1522.2500000000002,13.96559633027523,8.891545446553966,7.036697247706422,270.0,300.0,6.0,12.0,11.0,0.7247706422018348,2.462962962962963,88.0,12.571428571428571,1.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,High,Automne,Midi,UK,Établi,Weekend,Moyen,Explorateur,F,Active,United Kingdom,2010.0,3.0,12.0,4.0,0.0,50.0,217.46428571428575
3.0,400.43,8.17204081632653,9.188224343235891,5.571428571428571,265.0,285.0,6.0,13.0,2.0,1.0,5.520833333333333,45.0,15.0,1.0,1.0,0.0,0.0204081632653061,49.0,4.0,2.0,Inconnu,Medium,Hiver,Midi,UK,Établi,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,25.0,4.0,0.0,102.0,133.47666666666666
2.0,260.67999999999995,8.988965517241377,4.765313919225938,29.03448275862069,96.0,115.0,1.0,13.0,8.0,0.0,3.4285714285714284,29.0,14.5,1.0,0.0,0.0,0.0,23.0,3.0,1.0,18-24,Medium,Été,Midi,UK,Jeune,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,6.0,16.0,3.0,0.0,36.0,130.33999999999997
1.0,110.55,15.792857142857144,1.9685926807892853,5.0,0.0,187.0,6.0,13.0,6.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,54.0,1.0,3.0,45-54,Medium,Été,Midi,UK,Nouveau,Weekend,Moyen,Modéré,F,Active,United Kingdom,2011.0,9.0,4.0,6.0,0.0,166.0,110.55
2.0,425.19,7.0865,5.378104330192998,4.516666666666667,158.0,259.0,2.0,16.0,8.0,0.0,2.6779661016949152,51.0,25.5,1.0,0.0,0.0,0.0,32.0,0.0,4.0,25-34,Medium,Été,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,8.0,10.0,1.0,0.0,152.0,212.595
3.0,6977.04,872.13,1240.497482464193,657.0,160.0,171.0,2.0,10.0,6.0,0.0,22.857142857142858,6.0,2.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,Inconnu,VIP,Été,Matin,Asie,Jeune,Inconnu,Grand,Modéré,F,Active,Japan,2011.0,4.0,21.0,3.0,0.0,2.0,2325.68
1.0,135.9,13.59,2.444585854495604,9.0,0.0,336.0,4.0,15.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,35.0,0.0,1.0,35-44,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,10.0,27.0,2.0,0.0,194.0,135.9
1.0,53.5,5.944444444444445,6.061353213415118,1.0,0.0,291.0,1.0,12.0,2.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,49.0,0.0,2.0,Inconnu,Low,Hiver,Midi,UK,Nouveau,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2011.0,1.0,31.0,0.0,0.0,7.0,53.5
2.0,426.79,8.71,12.231514113142328,2.2857142857142856,58.0,368.0,0.0,14.0,12.0,0.0,1.2083333333333333,43.0,21.5,1.0,0.0,0.0,0.0,49.0,0.0,1.0,Inconnu,Medium,Hiver,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,3.0,1.0,0.0,0.0,151.0,213.395
1.0,364.22,20.23444444444444,13.119363875460277,15.444444444444445,0.0,37.0,2.0,17.0,11.0,0.0,0.0,18.0,18.0,1.0,0.0,0.0,0.0,23.0,2.0,2.0,18-24,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,M,Suspended,United Kingdom,2010.0,11.0,11.0,3.0,0.0,71.0,364.22
5.0,1056.54,20.318076923076923,25.280643377149133,13.25,154.0,184.0,0.0,15.0,9.0,0.0,3.0,49.0,9.8,1.0,2.0,0.0,0.0384615384615384,49.0,1.0,4.0,Inconnu,High,Automne,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,17.0,3.0,0.0,208.0,211.308
1.0,201.6,40.31999999999999,44.64893055830117,26.0,0.0,366.0,2.0,15.0,12.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,43.0,1.0,7.0,35-44,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010.0,11.0,1.0,0.0,0.0,128.0,201.6
2.0,707.0399999999998,13.340377358490564,9.726554643833422,5.283018867924528,125.0,137.0,0.0,14.0,7.0,0.0,2.4038461538461537,48.0,24.0,1.0,0.0,0.0,0.0,54.0,5.0,5.0,45-54,High,Été,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,6.0,6.0,1.0,248.0,353.5199999999999
1.0,80.64,80.64,0.0,192.0,0.0,359.0,2.0,16.0,12.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,69.0,2.0,5.0,65+,Low,Hiver,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2009.0,12.0,28.0,0.0,0.0,189.0,80.64
4.0,703.7700000000001,19.02081081081081,20.098365104651663,19.64864864864865,318.0,371.0,2.0,12.0,10.0,0.0,8.805555555555555,33.0,8.25,1.0,2.0,0.0,0.054054054054054,50.0,3.0,5.0,45-54,High,Automne,Midi,UK,Établi,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010.0,7.0,12.0,0.0,1.0,240.0,175.94250000000002
1.0,124.57,15.57125,3.168872884345924,4.125,0.0,187.0,0.0,9.0,6.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,68.0,0.0,2.0,65+,Medium,Été,Matin,UK,Nouveau,Inconnu,Petit,Modéré,M,Active,United Kingdom,2011.0,5.0,4.0,2.0,1.0,127.0,124.57
6.0,879.03,19.10934782608696,14.875793372257707,7.326086956521739,102.0,105.0,4.0,14.0,8.0,0.0,2.2222222222222223,28.0,4.666666666666667,1.0,6.0,0.0,0.1304347826086956,25.0,2.0,5.0,25-34,High,Été,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,7.0,16.0,5.0,0.0,37.0,146.505
14.0,5043.96,5.377356076759062,4.8218007506806,2.9040511727078893,304.0,338.0,3.0,12.0,5.0,0.0,0.3191035218783351,299.0,21.357142857142858,1.0,1.0,0.0,0.0010660980810234,34.0,2.0,5.0,25-34,VIP,Printemps,Midi,UK,Établi,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010.0,4.0,21.0,2.0,0.0,138.0,360.28285714285715
11.0,2816.9700000000003,10.243527272727274,18.751866776028788,6.665454545454545,365.0,368.0,6.0,14.0,8.0,0.4545454545454545,1.3175182481751824,217.0,19.727272727272727,1.0,5.0,0.0,0.0181818181818181,49.0,2.0,4.0,Inconnu,VIP,Été,Après-midi,UK,Ancien,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2009.0,12.0,26.0,5.0,0.0,231.0,256.08818181818185
1.0,354.8,5.375757575757576,5.458320130591339,2.621212121212121,0.0,216.0,6.0,12.0,5.0,1.0,0.0,57.0,57.0,1.0,0.0,0.0,0.0,72.0,1.0,3.0,65+,Medium,Printemps,Midi,UK,Nouveau,Weekend,Petit,Explorateur,M,Active,United Kingdom,2011.0,12.0,2.0,4.0,0.0,43.0,354.8
1.0,311.3,19.45625,8.045782228389399,11.875,0.0,213.0,1.0,15.0,5.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,23.0,3.0,3.0,18-24,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,12.0,25.0,5.0,0.0,136.0,311.3
5.0,1352.36,14.541505376344087,8.566945443444183,10.838709677419354,233.0,257.0,2.0,9.0,11.0,0.0,2.510869565217391,80.0,16.0,1.0,3.0,0.0,0.032258064516129,49.0,1.0,4.0,Inconnu,High,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,4.0,24.0,6.0,0.0,237.0,270.472
2.0,608.65,20.98793103448276,16.47949838420678,12.517241379310343,21.0,240.0,2.0,15.0,4.0,0.0,0.75,28.0,14.0,1.0,1.0,0.0,0.0344827586206896,49.0,2.0,5.0,Inconnu,High,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,8.0,9.0,0.0,0.0,125.0,304.325
2.0,267.08000000000004,7.630857142857144,8.416433634625204,2.6,137.0,325.0,2.0,10.0,1.0,0.2571428571428571,4.029411764705882,28.0,14.0,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,Medium,Hiver,Matin,UK,Jeune,Semaine,Petit,Explorateur,M,Active,United Kingdom,2010.0,1.0,4.0,0.0,0.0,56.0,133.54000000000002
26.0,123725.45,159.03014138817483,182.4298908739425,99.2827763496144,313.0,338.0,1.0,10.0,6.0,0.0,0.3886743886743887,444.0,17.076923076923077,1.0,62.0,2.0,0.0796915167095115,53.0,4.0,5.0,45-54,VIP,Été,Matin,Océanie,Établi,Inconnu,Grand,Explorateur,F,Active,Australia,2010.0,3.0,29.0,0.0,0.0,54.0,4758.671153846154
2.0,901.21,5.929013157894737,5.335691363914479,3.4078947368421053,17.0,25.0,3.0,19.0,12.0,0.0,0.1125827814569536,113.0,56.5,1.0,0.0,0.0,0.0,54.0,4.0,5.0,45-54,High,Hiver,Soir,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,9.0,19.0,0.0,1.0,240.0,450.605
7.0,2827.9300000000003,10.473814814814816,15.845615341216233,16.296296296296298,345.0,369.0,1.0,13.0,10.0,0.0,1.271375464684015,168.0,24.0,1.0,0.0,0.0,0.0,67.0,3.0,5.0,65+,VIP,Automne,Midi,UK,Établi,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010.0,9.0,30.0,3.0,0.0,154.0,403.99000000000007
3.0,711.86,25.423571428571428,29.77312934874216,12.964285714285714,366.0,374.0,0.0,9.0,12.0,0.0,13.51851851851852,25.0,8.333333333333334,1.0,0.0,0.0,0.0,41.0,1.0,5.0,35-44,High,Hiver,Matin,UK,Ancien,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,10.0,24.0,6.0,0.0,3.0,237.28666666666666
6.0,1353.8300000000002,16.11702380952381,8.862568881546094,9.547619047619047,216.0,245.0,0.0,12.0,4.0,0.0,2.5903614457831323,64.0,10.666666666666666,1.0,1.0,0.0,0.0119047619047619,49.0,4.0,4.0,Inconnu,High,Printemps,Midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,27.0,6.0,0.0,227.0,225.63833333333335
20.0,6703.300000000001,51.56384615384616,73.19332074818502,20.307692307692307,362.0,373.0,2.0,14.0,11.0,0.1,2.736434108527132,78.0,3.9,1.0,4.0,0.0,0.0307692307692307,49.0,1.0,2.0,Inconnu,VIP,Automne,Après-midi,UK,Établi,Semaine,Grand,Explorateur,F,Active,United Kingdom,2010.0,12.0,21.0,1.0,0.0,51.0,335.1650000000001
10.0,3427.85,17.669329896907215,12.886556157501843,11.288659793814434,296.0,339.0,1.0,17.0,6.0,0.0,1.523316062176166,123.0,12.3,1.0,1.0,0.0,0.0051546391752577,33.0,3.0,2.0,25-34,VIP,Été,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,5.0,27.0,3.0,0.0,79.0,342.78499999999997
7.0,230.7,14.41875,32.91980596844398,4.875,251.0,324.0,0.0,14.0,2.0,0.0,16.666666666666668,7.0,1.0,1.0,4.0,0.0,0.25,31.0,1.0,1.0,25-34,Medium,Hiver,Après-midi,Océanie,Établi,Inconnu,Petit,Modéré,M,Active,Australia,2010.0,7.0,19.0,0.0,0.0,236.0,32.957142857142856
1.0,147.59000000000003,3.98891891891892,3.336967005949984,3.4324324324324325,0.0,30.0,2.0,13.0,11.0,0.0,0.0,37.0,37.0,1.0,0.0,0.0,0.0,69.0,1.0,4.0,65+,Medium,Automne,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,10.0,11.0,1.0,0.0,29.0,147.59000000000003
1.0,248.61,8.286999999999999,5.390098297357146,10.066666666666666,0.0,47.0,6.0,15.0,10.0,1.0,0.0,29.0,29.0,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,Medium,Automne,Après-midi,UK,Nouveau,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2011.0,8.0,15.0,0.0,1.0,248.0,248.61
1.0,219.0,18.25,2.7443330039125424,4.416666666666667,0.0,20.0,6.0,10.0,11.0,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,28.0,2.0,-1.0,25-34,Medium,Automne,Matin,Europe continentale,Nouveau,Weekend,Petit,Modéré,Unknown,Pending,Germany,2011.0,6.0,22.0,2.0,1.0,255.0,219.0
2.0,503.7600000000001,16.250322580645165,7.491363687104847,13.064516129032258,89.0,112.0,4.0,14.0,8.0,0.0,2.966666666666667,31.0,15.5,1.0,0.0,0.0,0.0,23.0,1.0,1.0,18-24,High,Été,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,9.0,6.0,1.0,0.0,67.0,251.88000000000005
1.0,122.7,17.52857142857143,4.940551347678476,5.142857142857143,0.0,64.0,4.0,10.0,10.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,63.0,2.0,1.0,55-64,Medium,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,7.0,8.0,4.0,1.0,10.0,122.7
7.0,2291.08,16.723211678832115,11.89772821458357,24.64233576642336,354.0,358.0,1.0,12.0,12.0,0.0875912408759124,2.588235294117647,111.0,15.857142857142858,1.0,1.0,0.0,0.0072992700729927,61.0,1.0,5.0,55-64,VIP,Hiver,Midi,UK,Établi,Semaine,Grand,Explorateur,M,Active,United Kingdom,2009.0,12.0,26.0,5.0,1.0,243.0,327.29714285714283
6.0,2466.86,27.40955555555556,23.523037711380653,23.211111111111112,223.0,297.0,2.0,9.0,2.0,0.0,2.4831460674157304,85.0,14.166666666666666,2.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,VIP,Hiver,Matin,Europe continentale,Établi,Inconnu,Grand,Explorateur,M,Active,Spain,2010.0,12.0,26.0,6.0,0.0,47.0,411.1433333333334
2.0,417.73,6.52703125,7.514072021761189,7.703125,22.0,96.0,6.0,16.0,9.0,0.78125,0.3492063492063492,58.0,29.0,1.0,0.0,0.0,0.0,49.0,3.0,3.0,Inconnu,Medium,Automne,Après-midi,UK,Nouveau,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,8.0,30.0,1.0,0.0,206.0,208.865
